staff_id,day_of_week,slot_start,available
STF001,0,10:00:00,1
STF001,0,10:30:00,1
STF001,0,11:00:00,1
STF001,0,11:30:00,1
STF001,0,12:00:00,1
STF001,0,12:30:00,1
STF001,0,13:00:00,1
STF001,0,13:30:00,1
STF001,0,14:00:00,1
STF001,0,14:30:00,1
STF001,0,15:00:00,1
STF001,0,15:30:00,1
STF001,0,16:00:00,1
STF001,0,16:30:00,1
STF001,0,17:00:00,1
STF001,0,17:30:00,1
STF001,0,18:00:00,1
STF001,0,18:30:00,1
STF001,0,19:00:00,1
STF001,0,19:30:00,1
STF001,0,20:00:00,1
STF001,0,20:30:00,1
STF001,0,21:00:00,1
STF001,0,21:30:00,1
STF001,0,22:00:00,1
STF001,0,22:30:00,1
STF001,0,23:00:00,1
STF001,0,23:30:00,1
STF001,0,00:00:00,1
STF001,0,00:30:00,1
STF001,1,10:00:00,1
STF001,1,10:30:00,1
STF001,1,11:00:00,1
STF001,1,11:30:00,1
STF001,1,12:00:00,1
STF001,1,12:30:00,1
STF001,1,13:00:00,1
STF001,1,13:30:00,1
STF001,1,14:00:00,1
STF001,1,14:30:00,1
STF001,1,15:00:00,1
STF001,1,15:30:00,1
STF001,1,16:00:00,1
STF001,1,16:30:00,1
STF001,1,17:00:00,1
STF001,1,17:30:00,1
STF001,1,18:00:00,1
STF001,1,18:30:00,1
STF001,1,19:00:00,1
STF001,1,19:30:00,1
STF001,1,20:00:00,1
STF001,1,20:30:00,1
STF001,1,21:00:00,1
STF001,1,21:30:00,1
STF001,1,22:00:00,1
STF001,1,22:30:00,1
STF001,1,23:00:00,1
STF001,1,23:30:00,1
STF001,1,00:00:00,1
STF001,1,00:30:00,1
STF001,2,10:00:00,1
STF001,2,10:30:00,1
STF001,2,11:00:00,1
STF001,2,11:30:00,1
STF001,2,12:00:00,1
STF001,2,12:30:00,1
STF001,2,13:00:00,1
STF001,2,13:30:00,1
STF001,2,14:00:00,1
STF001,2,14:30:00,1
STF001,2,15:00:00,1
STF001,2,15:30:00,1
STF001,2,16:00:00,1
STF001,2,16:30:00,1
STF001,2,17:00:00,1
STF001,2,17:30:00,1
STF001,2,18:00:00,1
STF001,2,18:30:00,1
STF001,2,19:00:00,1
STF001,2,19:30:00,1
STF001,2,20:00:00,1
